Parent	Child	EdgeType
subsystem100	subsystem47	Child-Parent
subsystem101	subsystem4	Child-Parent
subsystem102	subsystem30	Child-Parent
subsystem103	subsystem29	Child-Parent
subsystem104	subsystem15	Child-Parent
subsystem105	subsystem41	Child-Parent
subsystem106	subsystem9	Child-Parent
subsystem107	subsystem27	Child-Parent
subsystem108	subsystem5	Child-Parent
subsystem109	subsystem29	Child-Parent
subsystem110	subsystem64	Child-Parent
subsystem111	subsystem74	Child-Parent
subsystem112	subsystem43	Child-Parent
subsystem113	subsystem72	Child-Parent
subsystem114	subsystem12	Child-Parent
subsystem115	subsystem21	Child-Parent
subsystem116	subsystem61	Child-Parent
subsystem117	subsystem25	Child-Parent
subsystem118	subsystem86	Child-Parent
subsystem119	subsystem70	Child-Parent
subsystem120	subsystem79	Child-Parent
subsystem121	subsystem24	Child-Parent
subsystem122	subsystem67	Child-Parent
subsystem123	subsystem75	Child-Parent
subsystem124	subsystem46	Child-Parent
subsystem125	subsystem11	Child-Parent
subsystem126	subsystem56	Child-Parent
subsystem127	subsystem59	Child-Parent
subsystem128	subsystem83	Child-Parent
subsystem129	subsystem50	Child-Parent
subsystem130	subsystem18	Child-Parent
subsystem131	subsystem8	Child-Parent
subsystem132	subsystem58	Child-Parent
subsystem133	subsystem84	Child-Parent
subsystem134	subsystem35	Child-Parent
subsystem135	subsystem63	Child-Parent
subsystem136	subsystem26	Child-Parent
subsystem137	subsystem57	Child-Parent
subsystem138	subsystem23	Child-Parent
subsystem139	subsystem35	Child-Parent
subsystem140	subsystem76	Child-Parent
subsystem141	subsystem14	Child-Parent
subsystem142	subsystem17	Child-Parent
subsystem143	subsystem6	Child-Parent
subsystem144	subsystem16	Child-Parent
subsystem145	subsystem65	Child-Parent
subsystem146	subsystem82	Child-Parent
subsystem147	subsystem1	Child-Parent
subsystem148	subsystem52	Child-Parent
subsystem149	subsystem6	Child-Parent
subsystem150	subsystem78	Child-Parent
subsystem151	subsystem2	Child-Parent
subsystem152	subsystem42	Child-Parent
subsystem153	subsystem91	Child-Parent
subsystem154	subsystem34	Child-Parent
subsystem155	subsystem37	Child-Parent
subsystem156	subsystem81	Child-Parent
subsystem157	subsystem37	Child-Parent
subsystem158	subsystem37	Child-Parent
subsystem159	subsystem54	Child-Parent
subsystem160	subsystem95	Child-Parent
subsystem161	subsystem69	Child-Parent
subsystem162	subsystem77	Child-Parent
subsystem163	subsystem51	Child-Parent
subsystem164	subsystem73	Child-Parent
subsystem165	subsystem40	Child-Parent
subsystem166	subsystem36	Child-Parent
subsystem167	subsystem3	Child-Parent
subsystem168	subsystem40	Child-Parent
subsystem169	subsystem19	Child-Parent
subsystem170	subsystem28	Child-Parent
subsystem171	subsystem53	Child-Parent
subsystem172	subsystem33	Child-Parent
subsystem173	subsystem80	Child-Parent
subsystem174	subsystem49	Child-Parent
subsystem175	subsystem44	Child-Parent
subsystem176	subsystem32	Child-Parent
subsystem177	subsystem39	Child-Parent
subsystem178	subsystem45	Child-Parent
subsystem179	subsystem97	Child-Parent
subsystem180	subsystem60	Child-Parent
subsystem181	subsystem94	Child-Parent
subsystem182	subsystem66	Child-Parent
subsystem183	subsystem85	Child-Parent
subsystem184	subsystem93	Child-Parent
subsystem185	subsystem97	Child-Parent
subsystem186	subsystem98	Child-Parent
subsystem187	subsystem96	Child-Parent
subsystem188	subsystem150	Child-Parent
subsystem188	subsystem151	Child-Parent
subsystem189	subsystem98	Child-Parent
subsystem190	subsystem98	Child-Parent
subsystem191	subsystem112	Child-Parent
subsystem192	subsystem136	Child-Parent
subsystem193	subsystem166	Child-Parent
subsystem194	subsystem128	Child-Parent
subsystem195	subsystem148	Child-Parent
subsystem196	subsystem123	Child-Parent
subsystem197	subsystem146	Child-Parent
subsystem198	subsystem103	Child-Parent
subsystem199	subsystem159	Child-Parent
subsystem199	subsystem162	Child-Parent
subsystem200	subsystem123	Child-Parent
subsystem201	subsystem107	Child-Parent
subsystem202	subsystem109	Child-Parent
subsystem203	subsystem168	Child-Parent
subsystem204	subsystem99	Child-Parent
subsystem205	subsystem142	Child-Parent
subsystem206	subsystem157	Child-Parent
subsystem207	subsystem111	Child-Parent
subsystem208	subsystem110	Child-Parent
subsystem209	subsystem168	Child-Parent
subsystem210	subsystem109	Child-Parent
subsystem211	subsystem147	Child-Parent
subsystem212	subsystem125	Child-Parent
subsystem213	subsystem176	Child-Parent
subsystem214	subsystem106	Child-Parent
subsystem215	subsystem116	Child-Parent
subsystem216	subsystem163	Child-Parent
subsystem217	subsystem173	Child-Parent
subsystem218	subsystem135	Child-Parent
subsystem219	subsystem156	Child-Parent
subsystem220	subsystem116	Child-Parent
subsystem221	subsystem143	Child-Parent
subsystem222	subsystem101	Child-Parent
subsystem223	subsystem140	Child-Parent
subsystem224	subsystem139	Child-Parent
subsystem225	subsystem138	Child-Parent
subsystem226	subsystem134	Child-Parent
subsystem227	subsystem130	Child-Parent
